entry,at,order
"The player ""9292 @ xswHkyUXqL"" stand up with the stack of 1337100.",2026-01-03T12:00:00.000Z,1735948800000000
"The player ""Justin @ g0FfVCh6gI"" stand up with the stack of 982988.",2026-01-03T12:00:00.000Z,1735948799999999
-- ending hand #1063 --,2026-01-03T12:00:00.000Z,1735948799999998
"""Justin @ g0FfVCh6gI"" collected 4800 from pot with Two Pair, 8's & 2's (combination: 8♠, 8♦, 2♦, 2♠, Q♥)",2026-01-03T12:00:00.000Z,1735948799999997
"""Justin @ g0FfVCh6gI"" shows a 4♠, 8♠.",2026-01-03T12:00:00.000Z,1735948799999996
"""9292 @ xswHkyUXqL"" shows a 6♠, 4♣.",2026-01-03T12:00:00.000Z,1735948799999995
"""9292 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799999994
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799999993
"River: 2♦, 10♣, 2♠, 8♦ [Q♥]",2026-01-03T12:00:00.000Z,1735948799999992
"""9292 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799999991
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799999990
"Turn: 2♦, 10♣, 2♠ [8♦]",2026-01-03T12:00:00.000Z,1735948799999989
"""9292 @ xswHkyUXqL"" checks",2026-01-03T12:00:00.000Z,1735948799999988
"""Justin @ g0FfVCh6gI"" checks",2026-01-03T12:00:00.000Z,1735948799999987
"Flop:  [2♦, 10♣, 2♠]",2026-01-03T12:00:00.000Z,1735948799999986
"""Justin @ g0FfVCh6gI"" calls 2400",2026-01-03T12:00:00.000Z,1735948799999985
"""9292 @ xswHkyUXqL"" raises to 2400",2026-01-03T12:00:00.000Z,1735948799999984
"""Justin @ g0FfVCh6gI"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999983
"""9292 @ xswHkyUXqL"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999982
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (980588) | #10 ""9292 @ xswHkyUXqL"" (1339500)",2026-01-03T12:00:00.000Z,1735948799999981
"-- starting hand #1063 (id: mahqy0b1xtf3)  (No Limit Texas Hold'em) (dealer: ""9292 @ xswHkyUXqL"") --",2026-01-03T12:00:00.000Z,1735948799999980
"The player ""Black @ eLlYR19TDN"" stand up with the stack of 1482673.",2026-01-03T12:00:00.000Z,1735948799999979
"The player ""jho @ t3NhL8TnYz"" stand up with the stack of 2205939.",2026-01-03T12:00:00.000Z,1735948799999978
-- ending hand #1062 --,2026-01-03T12:00:00.000Z,1735948799999977
"""Justin @ g0FfVCh6gI"" collected 2000 from pot",2026-01-03T12:00:00.000Z,1735948799999976
"Uncalled bet of 2000 returned to ""Justin @ g0FfVCh6gI""",2026-01-03T12:00:00.000Z,1735948799999975
"""9292 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799999974
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999973
"""jho @ t3NhL8TnYz"" folds",2026-01-03T12:00:00.000Z,1735948799999972
"""Justin @ g0FfVCh6gI"" raises to 2800",2026-01-03T12:00:00.000Z,1735948799999971
"""9292 @ xswHkyUXqL"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999970
"""Black @ eLlYR19TDN"" posts a small blind of 400",2026-01-03T12:00:00.000Z,1735948799999969
"Your hand is 10♠, 4♦",2026-01-03T12:00:00.000Z,1735948799999968
"Player stacks: #3 ""Justin @ g0FfVCh6gI"" (979388) | #7 ""jho @ t3NhL8TnYz"" (2205939) | #9 ""Black @ eLlYR19TDN"" (1483073) | #10 ""9292 @ xswHkyUXqL"" (1340300)",2026-01-03T12:00:00.000Z,1735948799999967
"-- starting hand #1062 (id: ltsex3tmec5y)  (No Limit Texas Hold'em) (dealer: ""jho @ t3NhL8TnYz"") --",2026-01-03T12:00:00.000Z,1735948799999966
-- ending hand #1061 --,2026-01-03T12:00:00.000Z,1735948799999965
"""jho @ t3NhL8TnYz"" collected 16800 from pot",2026-01-03T12:00:00.000Z,1735948799999964
"Uncalled bet of 12600 returned to ""jho @ t3NhL8TnYz""",2026-01-03T12:00:00.000Z,1735948799999963
"""9292 @ xswHkyUXqL"" folds",2026-01-03T12:00:00.000Z,1735948799999962
"""Black @ eLlYR19TDN"" folds",2026-01-03T12:00:00.000Z,1735948799999961
"""jho @ t3NhL8TnYz"" bets 12600",2026-01-03T12:00:00.000Z,1735948799999960
"Flop:  [2♠, 10♣, 5♠]",2026-01-03T12:00:00.000Z,1735948799999959
"""9292 @ xswHkyUXqL"" calls 5600",2026-01-03T12:00:00.000Z,1735948799999958
"""Black @ eLlYR19TDN"" calls 5600",2026-01-03T12:00:00.000Z,1735948799999957
"""jho @ t3NhL8TnYz"" raises to 5600",2026-01-03T12:00:00.000Z,1735948799999956
"""Justin @ g0FfVCh6gI"" folds",2026-01-03T12:00:00.000Z,1735948799999955
"""9292 @ xswHkyUXqL"" calls 800",2026-01-03T12:00:00.000Z,1735948799999954
"""Black @ eLlYR19TDN"" posts a big blind of 800",2026-01-03T12:00:00.000Z,1735948799999953
